donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D5,0.15899135533277256,6.364948927656428,0.003635293676843396,4.030465143716603,0
D5,0.19118331319232315,4.816148789975051,0.00422550014566105,16.639647373650817,1
D5,0.2257446834515739,6.021256208442126,0.012776684194772486,7.979976880355087,0
D5,0.20256837707113934,6.913707605631505,-0.004895645303312554,14.509929780221904,0
D5,0.24257850904076156,5.53195653506941,0.004530899950128381,16.645570393491273,1
D5,0.19044467692140332,4.555965056347964,0.012476566935516058,15.83830383528748,0
D5,0.20846108035085986,2.9058231839252526,0.005713818236954347,11.669202453661857,1
D5,0.18152959953740175,7.307942020603351,-0.007536790515156323,12.634815066777138,1
D5,0.21169750352200398,3.689955054739611,0.008322595058778286,21.796662191376434,0
D5,0.17396876257014945,2.941469856265424,0.007359562619694774,9.654880650793348,0
D5,0.2153274604892433,3.964099404948274,0.0023229733003228524,13.838344536796866,0
D5,0.14847411075841296,5.651925952320406,0.01524681218483898,12.29621173867952,0
D5,0.12619801136484773,4.228790141485406,0.009387105905746478,14.300909350076136,0
D5,0.20368006653052656,4.392614871688983,0.011411970302331043,11.51601494396189,0
D5,0.3086724155551911,4.290443822644675,8.215652059301477e-05,15.391509867255518,1
D5,0.18576264940297924,3.0632985756541626,0.0026519659171706893,11.978226092049834,1
D5,0.205685916489611,4.666022801632105,0.013283950102174116,20.11235000903589,0
D5,0.2079285655900127,4.202597782360778,0.010032004441409843,21.93165058491295,0
D5,0.21775454725695453,4.715999715478875,-0.004983449769262459,16.71937094887525,1
D5,0.2500955070183866,5.447676000927588,0.0129011950673723,13.455555470171605,0
D5,0.20032127996310506,4.658227260076076,0.012583718749219427,8.86414499310482,1
D5,0.2254856458712773,3.4623082698138674,0.004540266306948817,7.40791423050505,0
D5,0.209914386107292,6.653066387978054,0.008224794929100863,10.58596069955309,0
D5,0.17059488675426393,3.784157531549706,-0.004432283394274318,13.378981161738228,1
D5,0.19446500127172542,5.129049311025632,0.003277945293477585,16.06227958481989,1
D5,0.2667967546937628,5.850630938203579,0.006191194789827111,20.354544894659636,1
D5,0.25184845820433355,6.240875070076515,0.008186828137689697,12.366470865073337,0
D5,0.22715377945434104,5.353133558744998,0.0020997951701687235,16.572651508834074,1
D5,0.1986172256183657,4.506271844893803,0.0029626772961980534,20.702086119606086,1
D5,0.25705037296535466,5.438116928154547,0.005687897291069493,10.987444647247457,0
D5,0.17530382012417536,5.500804064278128,0.00011435879547725281,18.32557348029838,1
D5,0.1885650593067754,5.134555954840634,0.007509563160068833,-4.908912783336916,0
D5,0.19129811219924556,4.228928778121584,0.011819433341596169,16.88010374077144,1
D5,0.14168700513360985,5.577361016638739,0.002320925014840658,11.00974496235913,0
D5,0.21277459982367178,3.6445884136153373,0.009568717004743418,13.988895520662442,1
D5,0.262422324720284,5.675379277610833,-0.0016989997574965296,15.507703525421839,0
D5,0.24293330496683674,4.214334739236754,0.005165864268726914,20.91157706876703,0
D5,0.15245488251718714,4.821757681401792,0.01351013915033138,4.390884269595489,1
D5,0.20799444467530795,4.414667530255971,0.006834548936773834,3.1947609033635533,0
D5,0.25460102019276676,4.630816444655484,-0.003032744970139843,23.755321459805025,1
D5,0.16360344092357076,3.672331756861471,-0.0039320879172329145,7.628734088844627,1
D5,0.28333303192668846,3.0475859420395315,0.010131220369278646,9.335275883717017,0
D5,0.23588700485083086,5.811985283804717,0.009828786183102761,8.911753597209334,1
D5,0.15585061964932045,4.699368667152252,0.006311919998906085,13.326615410555002,0
D5,0.14079496853787352,5.417629832813608,0.004224241257957661,16.662766048748892,1
D5,0.1966085484050753,1.5823006863148192,0.002825836330555511,9.153839550573837,1
D5,0.2542562027204292,5.942418467641556,0.015320953387400051,11.95123595010498,1
D5,0.1823418101104309,5.726418070063989,0.0051627951822452904,12.552447620420615,0
D5,0.19723035193438168,6.836134746591216,0.009852113210156395,17.577015685194553,1
D5,0.2589181203597323,3.7744666880838125,0.00855676365956268,17.78651064610854,1
D5,0.2580481744867364,5.8352506434674325,0.005355074815548839,16.26457220381406,0
D5,0.286129222106072,5.135586540389547,0.0026984134953440446,9.144826889490778,0
D5,0.2450046546302081,5.317174853639442,0.009218250770451901,7.387823991039376,1
D5,0.17163217573186454,6.361805108338057,0.004834708996775873,7.354398563558259,1
D5,0.31740496724537026,3.12120768602619,-0.0013991054103938017,20.153839859533093,1
D5,0.22596784095497624,5.349878917889462,0.014045966020912144,14.750289059489155,0
D5,0.20788208229313296,3.701938811121546,0.004608977754703167,13.594739149487967,1
D5,0.34285201384771813,5.703256808876248,0.007382325724626206,16.608733595198206,0
D5,0.19000620255003253,4.901738408519407,0.009540830410469894,22.952919361654594,0
D5,0.24382639974435502,6.575306678454256,0.0064417282903374345,15.117673708725881,0
D5,0.1807223453223947,5.887515638823613,0.010317113162062887,21.69906125640501,1
D5,0.13697075945635337,3.8852818870871793,0.012903417063031157,17.099244927788014,0
D5,0.20591843936265047,3.7619211036178113,0.00572468579351207,20.826320361098922,1
D5,0.24202660432392858,6.3499141269953405,0.010789003692539493,12.511135040577063,0
D5,0.24838157558645896,4.271875822097465,0.0080448790402158,15.016656078696094,0
D5,0.259338326170643,4.164515833707601,0.005193429288895087,8.832834013186533,1
D5,0.26774888621037624,3.428031221454173,0.017423619150117593,13.819670023703711,0
D5,0.2126445776029843,4.545577097914401,0.006043101122625291,19.171853809363533,1
D5,0.11186188073591065,5.8717727214871465,0.007301107077737364,12.57512788146408,0
D5,0.14031099956265164,4.863559512885581,0.007053834281688654,4.3643848356581305,0
D5,0.22994029605350788,3.8597703922852977,0.013434183424655015,9.421236317041684,0
D5,0.28929825746806115,3.2606140187120007,0.009217645103688957,12.642797223486111,1
D5,0.2433914076747661,5.502939891994214,0.0037184094434304414,16.046900146433188,1
D5,0.18490064749999927,5.417645055231103,0.009327265892934582,17.79965856050604,0
D5,0.22198798617705126,4.645410912693224,0.01100957100875714,16.07447845461792,1
D5,0.20439378892439738,4.9624540658347245,0.007287905353695221,7.784376309318276,1
D5,0.2616345763532398,4.8417390951259405,0.0013328077232727595,24.50092675185566,0
D5,0.19353785904616658,4.82166195468095,0.00601781485001397,11.293525449145513,0
D5,0.2213228316659727,6.169469682252048,0.009564531027224564,25.0892086985197,1
D5,0.17480260056416372,4.856738227585725,0.016344421522737247,11.995056588226308,1
D5,0.14414139017726793,6.151410866644921,0.0022748764995907354,7.618836162283859,0
D5,0.06483392616511437,5.727968191567965,0.01660325339079361,14.272017368987939,0
D5,0.17300247117230758,4.671800585568039,0.012700609455165452,9.568595648443711,1
D5,0.1495628419400905,5.908466835221845,0.013966347502399588,23.045704699953102,1
D5,0.18280924900439482,8.169715166350764,0.014877104444662729,16.128261370666408,0
D5,0.17823236492632286,5.582429931420863,-0.0002681017541732479,12.339150663488132,0
D5,0.13654688097818227,6.484401453429046,-0.0017292644953838228,17.96360444127596,0
D5,0.2156673263965654,6.243335960536713,0.0003613509274540388,8.469691466589856,0
D5,0.1969562143738215,6.504701993577741,0.00467231189011288,3.4852133979479696,1
D5,0.14032918684823417,4.69770704619929,-0.0011070243329398544,7.906983165149494,0
D5,0.18111800081855578,7.589508148777608,0.01260781126742868,16.96645969554813,1
D5,0.22408814922658205,5.748174896681985,0.0052718358349111314,16.243928708350545,1
D5,0.1888790679773488,4.943084985626089,0.0025874186981630328,10.752428992661292,0
D5,0.17287984174488397,5.651075894633222,0.012885313748580578,19.3884235321531,1
D5,0.22229725472689554,5.925830029421293,0.010132824338586713,12.034385706166036,0
D5,0.16202466502861293,5.325365704648342,0.007900900098997795,6.10988971420704,1
D5,0.14061272757332768,5.777969595549894,0.010881200910019075,13.084594066107133,0
D5,0.09640693333341852,7.602163570087801,0.013809575410728046,12.109786152536909,0
D5,0.1510140471868357,4.3297083824864,0.006775316138137003,11.071319698910129,0
D5,0.22791371758918758,4.241982621772312,0.011937119302585147,17.56078718783617,1
D5,0.23278684933437224,6.337279925312828,0.0020295513217701167,10.264528405065015,0
D5,0.2749373999296898,7.282793311276847,0.006126043539617245,24.328519446821762,1
D5,0.28258254108673375,5.965265633378459,0.01379119500163356,11.119497355568555,0
D5,0.17937723987801307,4.723079028199974,0.011483532654361094,11.632729442358535,1
D5,0.2742743301520266,3.423123290194328,0.0016116464022011582,17.56081604645894,1
D5,0.21133119481797535,5.504315852699994,0.0013929546338144003,17.14810337170462,1
D5,0.10669002943630566,5.316203324190602,0.0037180212493318253,9.868409631346417,0
D5,0.20369254718892074,7.072664586278333,0.007523140715211401,9.329054224312179,0
D5,0.23029443999771665,4.8888081502743415,0.004519945985716134,14.460368675397755,1
D5,0.2677969639921704,5.159099295104311,0.014527086822512424,18.073026986486262,0
D5,0.2378609817489242,3.864967650647948,0.003540959805485017,13.292426558592014,1
D5,0.22368515729447835,4.348261286802102,0.01459684944066537,23.921801599797526,1
D5,0.24733099571539283,5.125558282468446,0.014552768073775566,6.793978797742758,1
D5,0.212421592054562,6.681397561078764,0.004768101819255649,18.687510365639838,0
D5,0.16726586811784402,4.236182779614833,-0.0008747267523638563,11.326119716231045,0
D5,0.313385109923229,6.161233355428668,-0.005593284308951923,10.706619977753286,1
D5,0.1963553269196948,4.175255833997487,0.006203699360077748,2.72493300761262,0
D5,0.1502383406729079,5.243291047570775,-0.001793322109899363,13.947472939665504,0
D5,0.30361673800407074,4.080135085303997,0.010903581908483874,19.334922820142012,1
D5,0.12968366773898246,3.779827161210674,0.005913368685067938,24.8031042184109,0
D5,0.20428056515258938,5.2528774034939705,0.008045143342170543,8.75472275033409,0
D5,0.25499424434744117,5.972460992174247,0.0031861808202764486,9.999379831940274,0
D5,0.18076685578262455,4.287881270465732,0.0017903937196598269,11.150513021548148,0
D5,0.18043650518987572,5.649830387614599,0.006727523195264657,12.092133521249716,1
D5,0.16838281141563896,4.838570660107042,0.01065653030100783,14.28194520851073,0
D5,0.13218308866309944,6.179079545144699,0.0019251156583782823,13.984462669837479,1
D5,0.2978505621311816,5.582655198388513,0.0033450926971505283,16.36547332101125,0
D5,0.10371767254617358,5.3374176324579246,0.005918795459421267,19.213870547018015,0
D5,0.27930010582274695,5.608283940680153,0.01120290103099291,11.073816221391152,0
D5,0.1343975120044388,5.418521090140525,-0.00359115552271629,12.19722624409653,0
D5,0.24035647842803906,5.036025656018049,0.00648941923128249,12.659975052666512,0
D5,0.2650105741200507,6.345959458962177,0.008510015779475081,14.36534003669104,1
D5,0.20549098397752827,4.599090761093856,-0.0017475974840720195,9.189931520626763,0
D5,0.1494646421202018,3.2025493198517028,0.006140665006026397,17.626743528049385,1
D5,0.18487884458325135,6.246155390303136,-0.003302397256714512,6.124077560907866,0
D5,0.16289244672918976,5.023637292782751,0.001261463093878418,15.22779314214661,0
D5,0.19821558226184566,7.208254731270184,0.004207605235825641,12.874122732846407,1
D5,0.2512861393588239,4.236894994785909,0.00542148126522364,14.93897208672563,0
D5,0.21234991775632542,4.969430361586787,-0.002729509347622338,26.685988723064664,1
D5,0.1619103060553639,5.787493246213381,-0.001753575265714462,15.264477224929738,1
D5,0.18262535417283823,3.701397249648541,0.006076359956311121,5.626137543155019,1
D5,0.2387194525246972,6.848027612740612,0.007651062108626139,10.7389158134936,0
D5,0.17290452920285052,5.972355915821257,-0.002725674917161687,8.508034098305867,1
D5,0.2164403439217666,4.147423862167697,0.008512022333090622,9.723207483129885,1
D5,0.18188660521143832,2.3882987248324175,0.006525795658301077,17.473159095390653,1
D5,0.29462838014463033,5.906060615662636,0.0025662652765584062,12.96495286529548,1
D5,0.1669259987185666,4.934538071783308,0.010713349555874992,15.074735236964731,0
D5,0.18379767667473437,6.304573933344241,0.014332773418615653,21.17457149123653,1
D5,0.207702910404211,6.1042016566543325,0.006829638975059014,13.497709131151804,0
D5,0.2100302989826338,3.85712362882518,0.009119326968769187,16.693995243964554,0
D5,0.1567000307978919,6.040516122527055,0.004763640569214022,12.23465163233183,1
D5,0.2127204040863044,6.181603446746067,0.009550627949625714,23.91963087165507,1
D5,0.20916642794888463,6.869478945113332,0.006529587086833782,24.572906940460143,1
D5,0.18031661468162077,4.38190186894333,0.0043400578095664265,11.299698439732271,1
D5,0.1836793564005057,4.47207911077546,0.014983143209441368,20.645715318017874,1
D5,0.2384826331516389,5.824927435710349,0.002397102789846765,8.641585427474103,1
D5,0.23439508199599504,6.074456331684829,0.005562084034378399,9.596284110364909,0
D5,0.19629899378305515,3.8507073497491335,-0.0019289292022541893,18.36769690052939,0
D5,0.18363385483531916,6.098309270892169,0.005055993401202279,14.774212656257703,0
D5,0.18570355581429707,7.369116407496912,0.005099428913215389,17.20857423907576,0
D5,0.051502789257978916,5.235377822948982,0.012852616501257446,8.297164534905516,1
D5,0.25303928984217516,4.196339611838022,0.014411646635124831,8.708447172873381,0
D5,0.12555148318096238,4.914250239183095,0.0055810240644299765,13.329848567201898,1
D5,0.37620457758510584,5.859893267214312,0.004285581308420139,8.25235582786987,0
D5,0.2658484731993779,4.636601634858628,0.01935307595074134,17.87397176573308,0
D5,0.19117704834584925,5.4521981471864915,0.0037390941970903806,22.124733652624684,1
D5,0.20641762042128664,4.535568489546248,-9.81335652864828e-05,9.79186209899293,1
D5,0.16979941490633285,5.976096808508002,-0.0010510019330770065,18.821918711514897,1
D5,0.22288618534988305,4.178876959841514,0.00687427542495431,7.220290703541433,0
D5,0.16412116853394668,6.319006376265813,0.004748886454842013,20.405338580943102,1
D5,0.29943543910769505,5.294776644279297,0.0032923176986720233,11.71335585466791,0
D5,0.17565595585628285,3.2771491706849565,0.00589041774688128,24.586362303884126,1
D5,0.290673088058157,5.490606835070027,0.007862940129538237,22.752542386381734,0
D5,0.19797406555562946,6.216043307396349,0.013601485370122686,11.133090460244258,0
D5,0.21375798499328813,4.592081151895392,-0.0028635677613447737,9.614988386386392,0
D5,0.16220271363158248,7.881714626711425,0.007542637535953097,9.278038270397479,1
D5,0.22162902089947928,5.371872171534759,0.009088167696298957,12.982255794891854,1
D5,0.16607083358943026,4.690467515825085,-0.0037187990883170543,6.91315825270749,0
D5,0.2832515728593392,5.6898410372821,0.0014865305208166283,13.65418644324026,1
D5,0.19933170730055824,4.9399754882064295,0.006614837426841043,12.908305697187476,1
D5,0.24465458568015172,5.068553365688116,0.015140659660483152,19.650948091093436,0
D5,0.15882186533556153,3.8305199018102982,0.007076187358549786,12.676632149680632,1
D5,0.2066007439796955,5.443557681110791,0.013337804511833667,26.19960867729452,1
D5,0.1885143039015637,5.4994536605042885,0.009251699295933266,19.95343714969979,1
D5,0.23793955667116262,4.764850057434849,0.008517849224116924,22.697666303574078,1
D5,0.2044960018366596,4.292950037831676,0.0035108349209181646,10.569399559019772,1
D5,0.19797536317554967,5.983313090304254,0.009278284845676207,7.744755269160997,1
D5,0.235767662431612,5.5663075008316,0.01446443785755756,14.713128992927153,0
D5,0.1490754172783117,3.582759947590958,0.010237679090589626,13.63572602595444,0
D5,0.19812098153933788,4.977545930852993,-0.0004900700835731445,8.891584480525324,0
D5,0.2569793050404079,5.634383161206951,-0.0009566727555609866,14.162720748198499,0
D5,0.28884192987469404,5.553726058103183,0.003386015530537922,7.26590508233021,0
